match_id,date,venue,team_a,team_b,team_a_players_total,team_a_players_known,team_a_coverage,team_b_players_total,team_b_players_known,team_b_coverage,total_players,known_players,total_coverage,tier,tier_num,match_type,gender,event,has_outcome
656475,2015-03-14,Eden Park,India,Zimbabwe,11,11,100.0,11,11,100.0,22,22,100.0,Tier 1 - Excellent,1,ODI,male,ICC Cricket World Cup,True
656477,2015-03-14,Bellerive Oval,Australia,Scotland,11,11,100.0,11,9,81.8,22,20,90.9,Tier 1 - Excellent,1,ODI,male,ICC Cricket World Cup,True
656479,2015-03-15,McLean Park,United Arab Emirates,West Indies,11,4,36.4,11,11,100.0,22,15,68.2,Tier 2 - Good,2,ODI,male,ICC Cricket World Cup,True
65648,2004-01-20,Brisbane Cricket Ground,India,Zimbabwe,11,9,81.8,11,9,81.8,22,18,81.8,Tier 1 - Excellent,1,ODI,male,VB Series,True
656481,2015-03-15,Adelaide Oval,Ireland,Pakistan,11,11,100.0,11,10,90.9,22,21,95.5,Tier 1 - Excellent,1,ODI,male,ICC Cricket World Cup,True
656483,2015-03-18,Sydney Cricket Ground,South Africa,Sri Lanka,11,11,100.0,11,10,90.9,22,21,95.5,Tier 1 - Excellent,1,ODI,male,ICC Cricket World Cup,True
656485,2015-03-19,Melbourne Cricket Ground,Bangladesh,India,11,11,100.0,11,11,100.0,22,22,100.0,Tier 1 - Excellent,1,ODI,male,ICC Cricket World Cup,True
656487,2015-03-20,Adelaide Oval,Australia,Pakistan,11,11,100.0,11,10,90.9,22,21,95.5,Tier 1 - Excellent,1,ODI,male,ICC Cricket World Cup,True
656489,2015-03-21,Westpac Stadium,New Zealand,West Indies,11,11,100.0,11,11,100.0,22,22,100.0,Tier 1 - Excellent,1,ODI,male,ICC Cricket World Cup,True
65649,2004-01-22,Sydney Cricket Ground,India,Australia,11,9,81.8,11,11,100.0,22,20,90.9,Tier 1 - Excellent,1,ODI,male,VB Series,True
656491,2015-03-24,Eden Park,New Zealand,South Africa,11,11,100.0,11,11,100.0,22,22,100.0,Tier 1 - Excellent,1,ODI,male,ICC Cricket World Cup,True
656493,2015-03-26,Sydney Cricket Ground,Australia,India,11,11,100.0,11,11,100.0,22,22,100.0,Tier 1 - Excellent,1,ODI,male,ICC Cricket World Cup,True
656495,2015-03-29,Melbourne Cricket Ground,Australia,New Zealand,11,11,100.0,11,11,100.0,22,22,100.0,Tier 1 - Excellent,1,ODI,male,ICC Cricket World Cup,True
65652,2004-01-29,Melbourne Cricket Ground,Australia,Zimbabwe,11,11,100.0,11,10,90.9,22,21,95.5,Tier 1 - Excellent,1,ODI,male,VB Series,True
65653,2004-02-01,W.A.C.A. Ground,India,Australia,11,10,90.9,11,11,100.0,22,21,95.5,Tier 1 - Excellent,1,ODI,male,VB Series,True
65655,2004-02-06,Melbourne Cricket Ground,India,Australia,11,10,90.9,11,11,100.0,22,21,95.5,Tier 1 - Excellent,1,ODI,male,VB Series,True
65656,2004-02-08,Sydney Cricket Ground,Australia,India,11,11,100.0,11,10,90.9,22,21,95.5,Tier 1 - Excellent,1,ODI,male,VB Series,True
65659,2005-01-19,"Brisbane Cricket Ground, Woolloongabba",West Indies,Pakistan,11,10,90.9,11,11,100.0,22,21,95.5,Tier 1 - Excellent,1,ODI,male,VB Series,True
65660,2005-01-21,"Brisbane Cricket Ground, Woolloongabba",West Indies,Australia,11,10,90.9,11,11,100.0,22,21,95.5,Tier 1 - Excellent,1,ODI,male,VB Series,True
65661,2005-01-23,Sydney Cricket Ground,Pakistan,Australia,11,11,100.0,11,11,100.0,22,22,100.0,Tier 1 - Excellent,1,ODI,male,VB Series,True
65662,2005-01-26,Adelaide Oval,Australia,West Indies,11,11,100.0,11,10,90.9,22,21,95.5,Tier 1 - Excellent,1,ODI,male,VB Series,True
65664,2005-01-30,W.A.C.A. Ground,Australia,Pakistan,11,11,100.0,11,10,90.9,22,21,95.5,Tier 1 - Excellent,1,ODI,male,VB Series,True
65665,2005-02-01,W.A.C.A. Ground,Pakistan,West Indies,11,10,90.9,11,9,81.8,22,19,86.4,Tier 1 - Excellent,1,ODI,male,VB Series,True
65666,2005-02-04,Melbourne Cricket Ground,Australia,Pakistan,11,11,100.0,11,10,90.9,22,21,95.5,Tier 1 - Excellent,1,ODI,male,VB Series,True
65708,2004-07-17,Sinhalese Sports Club,Pakistan,Bangladesh,11,11,100.0,11,11,100.0,22,22,100.0,Tier 1 - Excellent,1,ODI,male,Asia Cup,True
65713,2004-07-21,R.Premadasa Stadium,Pakistan,Sri Lanka,11,11,100.0,11,11,100.0,22,22,100.0,Tier 1 - Excellent,1,ODI,male,Asia Cup,True
65714,2004-07-23,R.Premadasa Stadium,Bangladesh,Sri Lanka,11,10,90.9,11,11,100.0,22,21,95.5,Tier 1 - Excellent,1,ODI,male,Asia Cup,True
65716,2004-07-27,R.Premadasa Stadium,India,Sri Lanka,11,11,100.0,11,10,90.9,22,21,95.5,Tier 1 - Excellent,1,ODI,male,Asia Cup,True
65718,2004-08-01,R.Premadasa Stadium,Sri Lanka,India,11,11,100.0,11,11,100.0,22,22,100.0,Tier 1 - Excellent,1,ODI,male,Asia Cup,True
657637,2013-12-18,Sharjah Cricket Stadium,Pakistan,Sri Lanka,11,11,100.0,11,11,100.0,22,22,100.0,Tier 1 - Excellent,1,ODI,male,Pakistan v Sri Lanka ODI Series,True
657639,2013-12-20,Dubai International Cricket Stadium,Pakistan,Sri Lanka,11,11,100.0,11,11,100.0,22,22,100.0,Tier 1 - Excellent,1,ODI,male,Pakistan v Sri Lanka ODI Series,True
657641,2013-12-22,Sharjah Cricket Stadium,Pakistan,Sri Lanka,11,11,100.0,11,11,100.0,22,22,100.0,Tier 1 - Excellent,1,ODI,male,Pakistan v Sri Lanka ODI Series,True
657643,2013-12-25,Sheikh Zayed Stadium,Pakistan,Sri Lanka,11,11,100.0,11,10,90.9,22,21,95.5,Tier 1 - Excellent,1,ODI,male,Pakistan v Sri Lanka ODI Series,True
657645,2013-12-27,Sheikh Zayed Stadium,Pakistan,Sri Lanka,11,11,100.0,11,10,90.9,22,21,95.5,Tier 1 - Excellent,1,ODI,male,Pakistan v Sri Lanka ODI Series,True
65803,2003-04-03,Sharjah Cricket Association Stadium,Pakistan,Zimbabwe,11,10,90.9,11,9,81.8,22,19,86.4,Tier 1 - Excellent,1,ODI,male,Cherry Blossom Sharjah Cup,True
65804,2003-04-04,Sharjah Cricket Association Stadium,Sri Lanka,Pakistan,11,8,72.7,11,10,90.9,22,18,81.8,Tier 1 - Excellent,1,ODI,male,Cherry Blossom Sharjah Cup,True
65805,2003-04-05,Sharjah Cricket Association Stadium,Kenya,Zimbabwe,11,11,100.0,11,10,90.9,22,21,95.5,Tier 1 - Excellent,1,ODI,male,Cherry Blossom Sharjah Cup,True
65806,2003-04-06,Sharjah Cricket Association Stadium,Sri Lanka,Kenya,11,7,63.6,11,10,90.9,22,17,77.3,Tier 2 - Good,2,ODI,male,Cherry Blossom Sharjah Cup,True
65807,2003-04-07,Sharjah Cricket Association Stadium,Sri Lanka,Zimbabwe,11,7,63.6,11,10,90.9,22,17,77.3,Tier 2 - Good,2,ODI,male,Cherry Blossom Sharjah Cup,True
65808,2003-04-08,Sharjah Cricket Association Stadium,Pakistan,Kenya,11,10,90.9,11,10,90.9,22,20,90.9,Tier 1 - Excellent,1,ODI,male,Cherry Blossom Sharjah Cup,True
65809,2003-04-10,Sharjah Cricket Association Stadium,Zimbabwe,Pakistan,11,10,90.9,11,10,90.9,22,20,90.9,Tier 1 - Excellent,1,ODI,male,Cherry Blossom Sharjah Cup,True
659549,2013-08-27,Harare Sports Club,Pakistan,Zimbabwe,11,11,100.0,11,11,100.0,22,22,100.0,Tier 1 - Excellent,1,ODI,male,Pakistan in Zimbabwe ODI Series,True
659551,2013-08-29,Harare Sports Club,Pakistan,Zimbabwe,11,11,100.0,11,11,100.0,22,22,100.0,Tier 1 - Excellent,1,ODI,male,Pakistan in Zimbabwe ODI Series,True
659553,2013-08-31,Harare Sports Club,Pakistan,Zimbabwe,11,11,100.0,11,11,100.0,22,22,100.0,Tier 1 - Excellent,1,ODI,male,Pakistan in Zimbabwe ODI Series,True
660825,2013-08-27,Maple Leaf North-West Ground,Canada,Netherlands,11,7,63.6,11,8,72.7,22,15,68.2,Tier 2 - Good,2,ODI,male,ICC World Cricket League Championship,True
660827,2013-08-29,Maple Leaf North-West Ground,Canada,Netherlands,11,7,63.6,11,8,72.7,22,15,68.2,Tier 2 - Good,2,ODI,male,ICC World Cricket League Championship,True
660837,2013-09-06,"Civil Service Cricket Club, Stormont",Ireland,Scotland,11,10,90.9,11,7,63.6,22,17,77.3,Tier 2 - Good,2,ODI,male,ICC World Cricket League Championship,True
661685,2013-12-26,Eden Park,New Zealand,West Indies,11,11,100.0,11,11,100.0,22,22,100.0,Tier 1 - Excellent,1,ODI,male,West Indies in New Zealand ODI Series,True
661689,2014-01-01,Queenstown Events Centre,New Zealand,West Indies,11,11,100.0,11,10,90.9,22,21,95.5,Tier 1 - Excellent,1,ODI,male,West Indies in New Zealand ODI Series,True
661691,2014-01-04,Saxton Oval,New Zealand,West Indies,11,11,100.0,11,10,90.9,22,21,95.5,Tier 1 - Excellent,1,ODI,male,West Indies in New Zealand ODI Series,True
661693,2014-01-08,Seddon Park,New Zealand,West Indies,11,11,100.0,11,10,90.9,22,21,95.5,Tier 1 - Excellent,1,ODI,male,West Indies in New Zealand ODI Series,True
661887,2013-09-27,Sharjah Cricket Stadium,United Arab Emirates,Namibia,11,4,36.4,11,3,27.3,22,7,31.8,Tier 4 - Poor,4,ODM,male,ICC World Cricket League Championship,True
661889,2013-09-29,Sharjah Cricket Stadium,United Arab Emirates,Namibia,11,4,36.4,11,3,27.3,22,7,31.8,Tier 4 - Poor,4,ODM,male,ICC World Cricket League Championship,True
66196,2004-09-10,Edgbaston,England,Zimbabwe,11,11,100.0,11,11,100.0,22,22,100.0,Tier 1 - Excellent,1,ODI,male,ICC Champions Trophy,True
66197,2004-09-10,Kennington Oval,New Zealand,United States of America,11,11,100.0,11,0,0.0,22,11,50.0,Tier 3 - Fair,3,ODI,male,ICC Champions Trophy,True
66198,2004-09-11,The Rose Bowl,India,Kenya,11,11,100.0,11,10,90.9,22,21,95.5,Tier 1 - Excellent,1,ODI,male,ICC Champions Trophy,True
66200,2004-09-13,The Rose Bowl,United States of America,Australia,11,0,0.0,11,11,100.0,22,11,50.0,Tier 3 - Fair,3,ODI,male,ICC Champions Trophy,True
66201,2004-09-14,Kennington Oval,Zimbabwe,Sri Lanka,11,11,100.0,11,10,90.9,22,21,95.5,Tier 1 - Excellent,1,ODI,male,ICC Champions Trophy,True
66202,2004-09-14,Edgbaston,Kenya,Pakistan,11,9,81.8,11,11,100.0,22,20,90.9,Tier 1 - Excellent,1,ODI,male,ICC Champions Trophy,True
66203,2004-09-15,The Rose Bowl,West Indies,Bangladesh,11,10,90.9,11,10,90.9,22,20,90.9,Tier 1 - Excellent,1,ODI,male,ICC Champions Trophy,True
66204,2004-09-16,Kennington Oval,New Zealand,Australia,11,11,100.0,11,11,100.0,22,22,100.0,Tier 1 - Excellent,1,ODI,male,ICC Champions Trophy,True
66205,2004-09-17,The Rose Bowl,England,Sri Lanka,11,11,100.0,11,10,90.9,22,21,95.5,Tier 1 - Excellent,1,ODI,male,ICC Champions Trophy,True
66206,2004-09-18,Kennington Oval,South Africa,West Indies,11,10,90.9,11,10,90.9,22,20,90.9,Tier 1 - Excellent,1,ODI,male,ICC Champions Trophy,True
66207,2004-09-19,Edgbaston,India,Pakistan,11,10,90.9,11,11,100.0,22,21,95.5,Tier 1 - Excellent,1,ODI,male,ICC Champions Trophy,True
66208,2004-09-21,Edgbaston,Australia,England,11,11,100.0,11,11,100.0,22,22,100.0,Tier 1 - Excellent,1,ODI,male,ICC Champions Trophy,True
66209,2004-09-22,The Rose Bowl,Pakistan,West Indies,11,11,100.0,11,10,90.9,22,21,95.5,Tier 1 - Excellent,1,ODI,male,ICC Champions Trophy,True
66210,2004-09-25,Kennington Oval,England,West Indies,11,11,100.0,11,10,90.9,22,21,95.5,Tier 1 - Excellent,1,ODI,male,ICC Champions Trophy,True
66293,2003-06-26,"Trent Bridge, Nottingham",England,Zimbabwe,11,9,81.8,11,10,90.9,22,19,86.4,Tier 1 - Excellent,1,ODI,male,NatWest Series,True
66294,2003-06-28,"Kennington Oval, London",South Africa,England,11,9,81.8,11,8,72.7,22,17,77.3,Tier 2 - Good,2,ODI,male,NatWest Series,True
66295,2003-06-29,"St Lawrence Ground, Canterbury",South Africa,Zimbabwe,11,9,81.8,11,10,90.9,22,19,86.4,Tier 1 - Excellent,1,ODI,male,NatWest Series,True
66296,2003-07-01,"Headingley, Leeds",England,Zimbabwe,11,9,81.8,11,10,90.9,22,19,86.4,Tier 1 - Excellent,1,ODI,male,NatWest Series,True
66297,2003-07-03,"Old Trafford, Manchester",England,South Africa,11,9,81.8,11,10,90.9,22,19,86.4,Tier 1 - Excellent,1,ODI,male,NatWest Series,True
66299,2003-07-06,"The Royal & Sun Alliance County Ground, Bristol",Zimbabwe,England,11,10,90.9,11,10,90.9,22,20,90.9,Tier 1 - Excellent,1,ODI,male,NatWest Series,True
66301,2003-07-10,"The Rose Bowl, Southampton",Zimbabwe,South Africa,11,9,81.8,11,9,81.8,22,18,81.8,Tier 1 - Excellent,1,ODI,male,NatWest Series,True
66302,2003-07-12,"Lord's, London",South Africa,England,11,10,90.9,11,10,90.9,22,20,90.9,Tier 1 - Excellent,1,ODI,male,NatWest Series,True
66304,2004-06-27,Trent Bridge,England,West Indies,11,11,100.0,11,10,90.9,22,21,95.5,Tier 1 - Excellent,1,ODI,male,NatWest Series,True
66305,2004-06-29,Riverside Ground,England,New Zealand,11,11,100.0,11,11,100.0,22,22,100.0,Tier 1 - Excellent,1,ODI,male,NatWest Series,True
66306,2004-07-01,Headingley,West Indies,England,11,10,90.9,11,10,90.9,22,20,90.9,Tier 1 - Excellent,1,ODI,male,NatWest Series,True
66309,2004-07-06,Lord's,England,West Indies,11,10,90.9,11,11,100.0,22,21,95.5,Tier 1 - Excellent,1,ODI,male,NatWest Series,True
66311,2004-07-10,Lord's,New Zealand,West Indies,11,11,100.0,11,11,100.0,22,22,100.0,Tier 1 - Excellent,1,ODI,male,NatWest Series,True
66356,2003-04-21,"Bangabandhu National Stadium, Dhaka",India,South Africa,11,11,100.0,11,8,72.7,22,19,86.4,Tier 1 - Excellent,1,ODI,male,TVS Cup (Bangladesh),True
66357,2003-05-10,Rangiri Dambulla International Stadium,Pakistan,Sri Lanka,11,10,90.9,11,8,72.7,22,18,81.8,Tier 1 - Excellent,1,ODI,male,Bank Alfalah Cup,True
66358,2003-05-11,Rangiri Dambulla International Stadium,Pakistan,New Zealand,11,10,90.9,11,10,90.9,22,20,90.9,Tier 1 - Excellent,1,ODI,male,Bank Alfalah Cup,True
66361,2003-05-19,Rangiri Dambulla International Stadium,New Zealand,Sri Lanka,11,10,90.9,11,8,72.7,22,18,81.8,Tier 1 - Excellent,1,ODI,male,Bank Alfalah Cup,True
66363,2003-05-23,Rangiri Dambulla International Stadium,Pakistan,New Zealand,11,10,90.9,11,10,90.9,22,20,90.9,Tier 1 - Excellent,1,ODI,male,Bank Alfalah Cup,True
66364,2003-10-23,"MA Chidambaram Stadium, Chepauk, Chennai",India,New Zealand,11,11,100.0,11,10,90.9,22,21,95.5,Tier 1 - Excellent,1,ODI,male,TVS Cup (India),True
66365,2003-10-26,"Captain Roop Singh Stadium, Gwalior",India,Australia,11,11,100.0,11,11,100.0,22,22,100.0,Tier 1 - Excellent,1,ODI,male,TVS Cup (India),True
66366,2003-10-29,"Nahar Singh Stadium, Faridabad",New Zealand,Australia,11,9,81.8,11,11,100.0,22,20,90.9,Tier 1 - Excellent,1,ODI,male,TVS Cup (India),True
66367,2003-11-01,"Wankhede Stadium, Mumbai",Australia,India,11,11,100.0,11,11,100.0,22,22,100.0,Tier 1 - Excellent,1,ODI,male,TVS Cup (India),True
66368,2003-11-03,"Nehru Stadium, Poona",New Zealand,Australia,11,10,90.9,11,11,100.0,22,21,95.5,Tier 1 - Excellent,1,ODI,male,TVS Cup (India),True
66369,2003-11-06,"Barabati Stadium, Cuttack",India,New Zealand,11,9,81.8,11,10,90.9,22,19,86.4,Tier 1 - Excellent,1,ODI,male,TVS Cup (India),True
66372,2003-11-15,"Lal Bahadur Shastri Stadium, Hyderabad, Deccan",India,New Zealand,11,11,100.0,11,10,90.9,22,21,95.5,Tier 1 - Excellent,1,ODI,male,TVS Cup (India),True
66374,2004-08-21,VRA Cricket Ground,Pakistan,India,11,11,100.0,11,10,90.9,22,21,95.5,Tier 1 - Excellent,1,ODI,male,Videocon Cup,True
66375,2004-08-23,VRA Cricket Ground,Australia,India,11,11,100.0,11,10,90.9,22,21,95.5,Tier 1 - Excellent,1,ODI,male,Videocon Cup,True
66377,2004-09-04,Lord's,Australia,Pakistan,11,11,100.0,11,11,100.0,22,22,100.0,Tier 1 - Excellent,1,ODI,male,Pakistan tour of England,True
66378,2004-09-30,Multan Cricket Stadium,Pakistan,Zimbabwe,11,10,90.9,11,11,100.0,22,21,95.5,Tier 1 - Excellent,1,ODI,male,Paktel Cup,True
66379,2004-10-03,Arbab Niaz Stadium,Zimbabwe,Pakistan,11,11,100.0,11,10,90.9,22,21,95.5,Tier 1 - Excellent,1,ODI,male,Paktel Cup,True
66380,2004-10-06,National Stadium,Sri Lanka,Pakistan,11,11,100.0,11,11,100.0,22,22,100.0,Tier 1 - Excellent,1,ODI,male,Paktel Cup,True
66381,2004-10-09,Rawalpindi Cricket Stadium,Zimbabwe,Sri Lanka,11,11,100.0,11,10,90.9,22,21,95.5,Tier 1 - Excellent,1,ODI,male,Paktel Cup,True
66383,2004-10-16,Gaddafi Stadium,Sri Lanka,Pakistan,11,10,90.9,11,11,100.0,22,21,95.5,Tier 1 - Excellent,1,ODI,male,Paktel Cup,True
66385,2004-12-05,Docklands Stadium,Australia,New Zealand,11,11,100.0,11,11,100.0,22,22,100.0,Tier 1 - Excellent,1,ODI,male,New Zealand tour of Australia,True
66386,2004-12-08,Sydney Cricket Ground,Australia,New Zealand,11,11,100.0,11,11,100.0,22,22,100.0,Tier 1 - Excellent,1,ODI,male,New Zealand tour of Australia,True
664299,2013-09-20,Willowmoore Park,Bangladesh,South Africa,11,0,0.0,11,0,0.0,22,0,0.0,Tier 4 - Poor,4,ODI,female,Bangladesh Women in South Africa ODI Series,True
664303,2013-09-24,SuperSport Park,Bangladesh,South Africa,11,0,0.0,11,0,0.0,22,0,0.0,Tier 4 - Poor,4,ODI,female,Bangladesh Women in South Africa ODI Series,True
666039,2014-01-19,Melbourne Cricket Ground,Australia,England,11,0,0.0,11,0,0.0,22,0,0.0,Tier 4 - Poor,4,ODI,female,Women's Ashes,True
666041,2014-01-23,Melbourne Cricket Ground,Australia,England,11,0,0.0,11,0,0.0,22,0,0.0,Tier 4 - Poor,4,ODI,female,Women's Ashes,True
666043,2014-01-26,Bellerive Oval,Australia,England,11,0,0.0,11,0,0.0,22,0,0.0,Tier 4 - Poor,4,ODI,female,Women's Ashes,True
667641,2014-01-19,McLean Park,India,New Zealand,11,11,100.0,11,11,100.0,22,22,100.0,Tier 1 - Excellent,1,ODI,male,India in New Zealand ODI Series,True
667643,2014-01-22,Seddon Park,India,New Zealand,11,11,100.0,11,11,100.0,22,22,100.0,Tier 1 - Excellent,1,ODI,male,India in New Zealand ODI Series,True
667645,2014-01-25,Eden Park,India,New Zealand,11,10,90.9,11,11,100.0,22,21,95.5,Tier 1 - Excellent,1,ODI,male,India in New Zealand ODI Series,True
667647,2014-01-28,Seddon Park,India,New Zealand,11,10,90.9,11,11,100.0,22,21,95.5,Tier 1 - Excellent,1,ODI,male,India in New Zealand ODI Series,True
667649,2014-01-31,Westpac Stadium,India,New Zealand,11,10,90.9,11,11,100.0,22,21,95.5,Tier 1 - Excellent,1,ODI,male,India in New Zealand ODI Series,True
667723,2014-08-27,Sophia Gardens,England,India,11,11,100.0,11,11,100.0,22,22,100.0,Tier 1 - Excellent,1,ODI,male,India in England ODI Series,True
667725,2014-08-30,Trent Bridge,England,India,11,11,100.0,11,11,100.0,22,22,100.0,Tier 1 - Excellent,1,ODI,male,India in England ODI Series,True
667727,2014-09-02,Edgbaston,England,India,11,11,100.0,11,11,100.0,22,22,100.0,Tier 1 - Excellent,1,ODI,male,India in England ODI Series,True
667729,2014-09-05,Headingley,England,India,11,11,100.0,11,11,100.0,22,22,100.0,Tier 1 - Excellent,1,ODI,male,India in England ODI Series,True
667889,2014-05-22,Kennington Oval,England,Sri Lanka,11,11,100.0,11,11,100.0,22,22,100.0,Tier 1 - Excellent,1,ODI,male,Sri Lanka in England ODI Series,True
667891,2014-05-25,Riverside Ground,England,Sri Lanka,11,10,90.9,11,11,100.0,22,21,95.5,Tier 1 - Excellent,1,ODI,male,Sri Lanka in England ODI Series,True
667893,2014-05-28,Old Trafford,England,Sri Lanka,11,11,100.0,11,11,100.0,22,22,100.0,Tier 1 - Excellent,1,ODI,male,Sri Lanka in England ODI Series,True
667895,2014-05-31,Lord's,England,Sri Lanka,11,11,100.0,11,11,100.0,22,22,100.0,Tier 1 - Excellent,1,ODI,male,Sri Lanka in England ODI Series,True
667897,2014-06-03,Edgbaston,England,Sri Lanka,11,11,100.0,11,11,100.0,22,22,100.0,Tier 1 - Excellent,1,ODI,male,Sri Lanka in England ODI Series,True
668511,2013-10-26,Senwes Park,South Africa,Sri Lanka,11,0,0.0,11,0,0.0,22,0,0.0,Tier 4 - Poor,4,ODI,female,Sri Lanka Women in South Africa ODI Series,True
668513,2013-10-28,Senwes Park,South Africa,Sri Lanka,11,0,0.0,11,0,0.0,22,0,0.0,Tier 4 - Poor,4,ODI,female,Sri Lanka Women in South Africa ODI Series,True
668953,2013-10-29,Shere Bangla National Stadium,Bangladesh,New Zealand,11,11,100.0,11,10,90.9,22,21,95.5,Tier 1 - Excellent,1,ODI,male,New Zealand in Bangladesh ODI Series,True
668955,2013-10-31,Shere Bangla National Stadium,Bangladesh,New Zealand,11,11,100.0,11,10,90.9,22,21,95.5,Tier 1 - Excellent,1,ODI,male,New Zealand in Bangladesh ODI Series,True
668957,2013-11-03,Khan Shaheb Osman Ali Stadium,Bangladesh,New Zealand,11,11,100.0,11,11,100.0,22,22,100.0,Tier 1 - Excellent,1,ODI,male,New Zealand in Bangladesh ODI Series,True
668961,2013-11-10,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",New Zealand,Sri Lanka,11,11,100.0,11,11,100.0,22,22,100.0,Tier 1 - Excellent,1,ODI,male,New Zealand in Sri Lanka ODI Series,True
668963,2013-11-12,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",New Zealand,Sri Lanka,11,11,100.0,11,11,100.0,22,22,100.0,Tier 1 - Excellent,1,ODI,male,New Zealand in Sri Lanka ODI Series,True
668965,2013-11-16,Rangiri Dambulla International Stadium,New Zealand,Sri Lanka,11,11,100.0,11,11,100.0,22,22,100.0,Tier 1 - Excellent,1,ODI,male,New Zealand in Sri Lanka ODI Series,True
676529,2013-11-21,Nehru Stadium,India,West Indies,11,10,90.9,11,11,100.0,22,21,95.5,Tier 1 - Excellent,1,ODI,male,West Indies in India ODI Series,True
676531,2013-11-24,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,India,West Indies,11,11,100.0,11,10,90.9,22,21,95.5,Tier 1 - Excellent,1,ODI,male,West Indies in India ODI Series,True
676533,2013-11-27,Green Park,India,West Indies,11,11,100.0,11,10,90.9,22,21,95.5,Tier 1 - Excellent,1,ODI,male,West Indies in India ODI Series,True
684679,2014-05-09,Mannofield Park,England,Scotland,11,11,100.0,11,10,90.9,22,21,95.5,Tier 1 - Excellent,1,ODI,male,Unknown,True
685731,2013-11-24,Newlands,Pakistan,South Africa,11,11,100.0,11,11,100.0,22,22,100.0,Tier 1 - Excellent,1,ODI,male,Pakistan in South Africa ODI Series,True
685733,2013-11-27,St George's Park,Pakistan,South Africa,11,11,100.0,11,11,100.0,22,22,100.0,Tier 1 - Excellent,1,ODI,male,Pakistan in South Africa ODI Series,True
685735,2013-11-30,SuperSport Park,Pakistan,South Africa,11,11,100.0,11,10,90.9,22,21,95.5,Tier 1 - Excellent,1,ODI,male,Pakistan in South Africa ODI Series,True
690355,2014-02-17,Shere Bangla National Stadium,Bangladesh,Sri Lanka,11,11,100.0,11,10,90.9,22,21,95.5,Tier 1 - Excellent,1,ODI,male,Sri Lanka in Bangladesh ODI Series,True
690357,2014-02-20,Shere Bangla National Stadium,Bangladesh,Sri Lanka,11,11,100.0,11,10,90.9,22,21,95.5,Tier 1 - Excellent,1,ODI,male,Sri Lanka in Bangladesh ODI Series,True
690359,2014-02-22,Shere Bangla National Stadium,Bangladesh,Sri Lanka,11,11,100.0,11,9,81.8,22,20,90.9,Tier 1 - Excellent,1,ODI,male,Sri Lanka in Bangladesh ODI Series,True
693275 (2),2014-07-26,"Sophia Gardens, Cardiff",Middlesex,Glamorgan,11,4,36.4,11,1,9.1,22,5,22.7,Tier 4 - Poor,4,ODM,male,Royal London One-Day Cup,True
693275,2014-07-26,"Sophia Gardens, Cardiff",Middlesex,Glamorgan,11,4,36.4,11,1,9.1,22,5,22.7,Tier 4 - Poor,4,ODM,male,Royal London One-Day Cup,True
693277 (2),2014-07-26,"Old Trafford, Manchester",Yorkshire,Lancashire,11,4,36.4,11,4,36.4,22,8,36.4,Tier 4 - Poor,4,ODM,male,Royal London One-Day Cup,True
693277,2014-07-26,"Old Trafford, Manchester",Yorkshire,Lancashire,11,4,36.4,11,4,36.4,22,8,36.4,Tier 4 - Poor,4,ODM,male,Royal London One-Day Cup,True
693279 (2),2014-07-26,"County Ground, Derby",Derbyshire,Hampshire,11,1,9.1,11,3,27.3,22,4,18.2,Tier 4 - Poor,4,ODM,male,Royal London One-Day Cup,True
